Date,Symbol,Signal,TradeStyle,Close,RSI,Confidence,MasterScore,StopLoss,Target1,BuyZone
2026-09-22,NETSOL,STRONG BUY,LONG,126.76,58.19,100,86.0,120.4,136.9,BUY 122.52 – 128.88
2026-09-22,NCL,BUY,SWING,39.18,68.92,100,76.5,37.46,41.76,BUY 38.03 – 39.75
2026-09-22,ENGRO,BUY,SWING,485.38,65.5,60,72.5,453.35,533.42,BUY 464.03 – 496.06
2026-09-22,SPSL,STRONG BUY,SWING,16.53,55.12,100,64.5,15.55,18.0,BUY 15.88 – 16.86
2026-09-22,LUCK,BUY,SWING,421.72,46.22,60,43.45,407.78,455.46,BUY 412.42 – 426.37
2026-09-23,MUREB,STRONG BUY,SWING,934.81,52.33,100,84.0,881.64,1014.56,BUY 899.36 – 952.53
2026-09-23,NCL,BUY,SWING,38.95,69.29,100,82.0,37.19,41.59,BUY 37.78 – 39.54
2026-09-23,ADMM,STRONG BUY,LONG,60.76,52.16,100,78.5,55.9,68.05,BUY 56.61 – 62.83
2026-09-23,PAKT,STRONG BUY,SWING,1405.47,54.22,100,74.75,1362.61,1469.76,BUY 1376.89 – 1419.76
2026-09-23,ENGRO,BUY,SWING,485.38,65.5,60,72.5,453.35,533.42,BUY 464.03 – 496.06
2026-09-23,MARI,STRONG BUY,SWING,645.57,53.44,100,70.5,626.2,697.22,BUY 635.49 – 650.61
2026-09-23,SPSL,STRONG BUY,SWING,16.31,52.8,100,64.5,15.28,17.85,BUY 15.62 – 16.65
2026-09-23,ASL,BUY,SWING,16.85,65.59,40,56.2,15.65,18.65,BUY 15.68 – 17.43
2026-09-23,NRL,BUY,SWING,525.16,50.19,40,56.2,502.74,558.79,BUY 500.67 – 537.41
2026-09-23,INIL,STRONG BUY,SWING,167.7,48.56,100,52.95,160.25,181.12,BUY 162.73 – 170.18
2026-09-23,NETSOL,BUY,SWING,124.5,58.27,40,52.45,117.94,134.34,BUY 120.13 – 126.69
2026-09-23,ATRL,BUY,SWING,1122.99,40.47,40,52.2,1064.28,1211.06,BUY 1078.3 – 1145.33
2026-09-23,EFUG,BUY,SWING,126.13,48.84,40,46.5,119.8,139.89,BUY 120.96 – 130.71
2026-09-23,POL,BUY,SWING,746.65,64.34,40,46.2,724.25,806.38,BUY 737.92 – 751.02
2026-09-23,EFERT,BUY,SHORT,191.01,51.36,40,46.2,185.28,206.29,BUY 187.78 – 192.62
2026-09-23,LUCK,BUY,SWING,423.79,50.59,60,43.45,409.66,457.69,BUY 414.37 – 428.5
2026-09-23,JGICL,BUY,SWING,77.92,52.37,40,42.25,73.68,84.28,BUY 75.09 – 79.33
2026-09-23,PPL,BUY,SWING,230.51,54.49,60,41.5,220.74,248.95,BUY 224.0 – 233.77
2026-09-23,ABOT,BUY,SWING,929.66,49.49,40,32.0,901.77,1004.03,BUY 912.39 – 938.29
2026-09-23,HINOON,BUY,SWING,947.96,59.26,40,25.75,919.28,1023.8,BUY 928.84 – 957.52
2026-09-23,MCB,BUY,SWING,396.34,48.34,40,25.75,384.45,428.05,BUY 389.95 – 399.53
2026-09-24,CNERGY,STRONG BUY,LONG,14.31,48.47,100,94.0,13.31,15.81,BUY 13.64 – 14.64
2026-09-24,ATRL,STRONG BUY,LONG,1173.72,55.28,100,94.0,1104.18,1278.03,BUY 1127.36 – 1196.9
2026-09-24,MUREB,STRONG BUY,SWING,935.6,55.84,100,84.0,882.53,1015.21,BUY 900.22 – 953.29
2026-09-24,MARI,STRONG BUY,SWING,650.23,57.09,100,78.5,630.72,702.25,BUY 639.92 – 655.38
2026-09-24,ADMM,STRONG BUY,SWING,57.22,45.8,100,78.5,54.01,63.5,BUY 52.96 – 59.35
2026-09-24,AGHA,STRONG BUY,LONG,7.42,59.14,100,78.5,6.98,8.08,BUY 7.12 – 7.57
2026-09-24,PRL,STRONG BUY,SWING,95.88,40.85,80,77.25,88.21,107.38,BUY 89.49 – 99.08
2026-09-24,NRL,BUY,LONG,564.98,62.32,60,74.25,524.65,625.48,BUY 538.1 – 578.42
2026-09-24,INIL,STRONG BUY,SWING,167.92,51.34,100,63.7,160.46,181.35,BUY 162.94 – 170.41
2026-09-24,FFC,STRONG BUY,SWING,544.15,46.55,100,62.5,527.83,587.68,BUY 535.87 – 548.29
2026-09-24,FABL,STRONG BUY,SWING,94.69,52.44,100,62.5,91.85,102.27,BUY 93.0 – 95.53
2026-09-24,SEARL,STRONG BUY,SWING,84.16,48.03,100,57.7,80.93,90.89,BUY 82.01 – 85.24
2026-09-24,ASL,BUY,SWING,16.55,53.92,40,56.2,15.65,18.39,BUY 15.44 – 17.1
2026-09-24,EFERT,BUY,SHORT,192.87,52.97,40,50.5,187.08,208.3,BUY 189.73 – 194.44
2026-09-24,NETSOL,BUY,SWING,123.99,56.84,40,46.2,118.68,131.95,BUY 119.65 – 126.16
2026-09-24,NCL,BUY,SWING,38.97,69.38,40,46.2,37.22,41.6,BUY 37.8 – 39.55
2026-09-24,POL,BUY,SWING,748.84,64.29,40,46.2,726.37,808.75,BUY 740.12 – 753.2
2026-09-24,AKBL,BUY,SWING,107.48,53.08,40,46.2,102.9,116.08,BUY 104.39 – 109.02
2026-09-24,JGICL,BUY,SWING,78.47,55.35,40,42.25,74.26,84.78,BUY 75.67 – 79.87
2026-09-24,HINOON,BUY,SWING,959.21,59.17,40,39.95,930.14,1035.95,BUY 939.83 – 968.9
2026-09-24,TRG,BUY,SWING,52.46,41.58,60,39.45,50.06,56.66,BUY 50.86 – 53.26
2026-09-24,APL,BUY,SWING,583.86,49.34,40,32.0,566.34,630.57,BUY 576.0 – 587.79
2026-09-24,SPSL,BUY,SWING,16.19,48.06,40,25.75,15.21,17.66,BUY 15.53 – 16.52
2026-09-24,PIOC,BUY,SWING,251.84,44.31,40,21.75,242.33,271.99,BUY 245.5 – 255.01
2026-09-24,PSO,BUY,SWING,352.54,42.71,40,21.75,341.96,380.74,BUY 345.63 – 355.99
